#  fermi_id  fluence
bn110903009 1.32e-05
bn110903111 3.47e-05
bn110904124 1.11e-05
bn110909116 4.92e-05
bn110919634 2.68e-05
bn110920546 1.72e-04
bn110921912 3.63e-05
bn110926107 1.20e-05
bn110928180 1.42e-05
bn111003465 2.10e-05
bn111009282 1.20e-05
bn111010237 1.10e-05
bn111010709 1.26e-05
bn111012456 1.65e-05
bn111015427 2.42e-05
bn111017657 2.07e-05
bn111024722 1.44e-05
bn111107076 1.04e-05
bn111216389 4.41e-05
bn111220486 5.36e-05
bn111226795 1.15e-05
bn111228657 1.81e-05
bn120102095 1.34e-05
bn120119170 3.87e-05
bn120121251 1.15e-05
bn120129580 5.45e-05
bn120130938 1.04e-05
bn120204054 9.60e-05
bn120218276 1.14e-05
bn120226871 5.20e-05
bn120227725 2.19e-05
bn120304248 1.14e-05
bn120316008 1.63e-05
bn120323507 1.04e-05
bn120328268 7.50e-05
bn120420858 4.33e-05
bn120426090 2.10e-05
bn120511638 1.14e-05
bn120512112 1.24e-05
bn120526303 1.16e-04
bn120624933 1.92e-04
bn120625119 1.02e-05
bn120703417 1.11e-05
bn120707800 9.36e-05
bn120709883 1.37e-05
bn120711115 1.94e-04
bn120716712 1.27e-05
bn120719146 1.35e-05
bn120728434 1.16e-04
bn120801920 3.34e-05
bn120905657 1.96e-05
bn120908873 1.27e-05
bn120913997 2.03e-05
bn120916173 1.42e-05
bn120919052 2.07e-05
bn120919309 1.68e-05
bn121031949 1.45e-05
bn121113544 2.68e-05
bn121117018 1.06e-05
bn121122885 3.85e-05
bn121123421 2.20e-05
bn121123442 1.42e-05
bn121225417 6.96e-05
bn130106995 1.54e-05
bn130121835 4.34e-05
bn130131511 3.92e-05
bn130215063 1.86e-05
bn130215649 2.15e-05
bn130219197 3.19e-05
bn130219775 2.85e-05
bn130228212 1.66e-05
bn130304410 3.70e-05
bn130305486 4.65e-05
bn130306991 1.25e-04
bn130310840 1.13e-05
bn130314147 1.46e-05
bn130320560 5.78e-05
bn130327350 5.20e-05
bn130420313 1.16e-05
bn130425327 4.17e-05
bn130427324 2.46e-03
bn130502327 1.05e-04
bn130504978 1.29e-04
bn130517781 1.97e-05
bn130518580 9.46e-05
bn130527627 1.09e-05
bn130528695 1.11e-05
bn130604033 1.75e-05
bn130606497 2.01e-04
bn130609902 5.44e-05
bn130630272 1.65e-05
bn130704560 2.43e-05
bn130707505 1.05e-05
bn130715906 4.11e-05
bn130720582 1.00e-04
bn130815420 4.59e-05
bn130815660 1.18e-05
bn130821674 5.61e-05
bn130828306 3.89e-05
bn130925173 8.48e-05
bn130925546 1.49e-05
bn130928537 1.95e-05
bn131014215 1.98e-04
bn131028076 1.53e-04
bn131029973 2.90e-05
bn131105087 2.38e-05
bn131108862 3.57e-05
bn131113483 2.30e-05
bn131117766 1.44e-05
bn131118958 6.75e-05
bn131122490 2.83e-05
bn131127592 3.85e-05
bn131202906 1.24e-05
bn131209547 1.37e-05
bn131214705 7.22e-05
bn131229277 2.64e-05
bn131231198 1.52e-04
bn140102887 1.78e-05
bn140104731 2.33e-05
bn140108721 1.97e-05
bn140124527 2.01e-05
bn140206275 1.23e-04
bn140206304 1.55e-05
bn140213807 2.12e-05
bn140306146 5.78e-05
bn140323433 3.24e-05
bn140329295 6.70e-05
bn140406120 1.15e-05
bn140416060 8.14e-05
bn140423356 1.81e-05
bn140508128 6.14e-05
bn140512814 2.93e-05
bn140523129 5.12e-05
bn140528837 2.15e-05
bn140603476 1.86e-05
bn140608153 1.23e-05
bn140610548 1.84e-05
bn140610689 1.38e-05
bn140714268 1.85e-05
bn140716436 1.18e-05
bn140721336 5.52e-05
bn140723067 1.49e-05
bn140723499 2.35e-05
bn140801792 1.24e-05
bn140810782 1.10e-04
bn140818229 2.95e-05
bn140821997 5.51e-05
bn140824606 1.26e-05
bn140827763 1.22e-05
bn140905454 2.75e-05
bn140919636 1.07e-05
bn141022087 9.00e-05
bn141028455 3.48e-05
bn141029134 4.10e-05
bn141112539 2.16e-05
bn141207800 3.42e-05
bn141215560 2.58e-05
bn141222691 2.33e-05
bn150105257 3.35e-05
bn150118409 1.41e-04
bn150126868 2.52e-05
bn150127398 1.13e-05
bn150127589 5.78e-05
bn150128791 1.17e-05
bn150201574 6.31e-05
bn150202999 3.25e-05
bn150210935 2.22e-05
bn150213001 2.88e-05
bn150220598 2.41e-05
bn150222450 1.95e-05
bn150228981 1.15e-05
bn150306993 2.70e-05
bn150309958 3.98e-05
bn150314205 8.16e-05
bn150323395 1.92e-05
bn150330828 1.44e-04
bn150403913 5.47e-05
bn150422703 2.99e-05
bn150426594 1.08e-05
bn150430015 1.56e-05
bn150502435 2.55e-05
bn150507026 1.52e-05
bn150510139 9.86e-05
bn150512432 1.44e-05
bn150523396 3.31e-05
bn150612702 1.98e-05
bn150619287 1.63e-05
bn150622393 2.90e-05
bn150627183 1.80e-04
bn150630223 1.08e-05
bn150702998 1.17e-05
bn150707124 2.53e-05
bn150708339 1.71e-05
bn150721242 1.59e-05
bn150724782 2.80e-05
bn150729517 1.66e-05
bn150802127 1.46e-05
bn150817087 1.17e-05
bn150821406 5.21e-05
bn150824079 1.97e-05
bn150902733 8.32e-05
bn150913161 1.04e-05
bn151001348 2.02e-05
bn151006413 1.22e-05
bn151021791 1.23e-05
bn151027166 1.41e-05
bn151030999 5.00e-05
bn151107851 2.96e-05
bn151227218 4.40e-05
bn151231443 8.59e-05
bn160101030 1.76e-05
bn160106948 4.53e-05
bn160107931 2.73e-05
bn160113398 3.27e-05
bn160118060 2.98e-05
bn160131174 1.18e-05
bn160215773 5.04e-05
bn160219673 1.02e-05
bn160223670 1.22e-05
bn160225720 1.45e-04
bn160225809 1.77e-05
bn160227831 1.66e-05
bn160303201 1.43e-05
bn160325291 1.86e-05
bn160330827 1.03e-05
bn160421137 3.96e-05
bn160422499 8.80e-05
bn160509374 1.79e-04
bn160521385 1.21e-05
bn160530667 9.19e-05
bn160625945 6.43e-04
bn160629930 1.31e-05
bn160717813 1.70e-05
bn160720767 1.33e-04
bn160724444 1.15e-05
bn160802259 6.84e-05
bn160804065 1.62e-05
bn160816730 3.33e-05
bn160819852 1.69e-05
bn160821857 5.22e-04
bn160905471 7.32e-05
bn160910722 7.97e-05
bn160912521 2.29e-05
bn161004964 1.73e-05
bn161015710 1.18e-05
bn161020759 2.92e-05
bn161106499 1.45e-05
bn161109263 2.09e-05
bn161117066 3.12e-05
bn161206064 3.72e-05
bn161218356 8.57e-05
bn161229878 3.82e-05
bn170101116 1.30e-05
bn170109137 1.40e-05
bn170114833 1.39e-05
bn170114917 1.82e-05
bn170115743 5.19e-05
bn170121614 2.07e-05
bn170206453 1.02e-05
bn170207906 5.42e-05
bn170208553 1.75e-05
bn170208940 1.03e-05
bn170209048 1.07e-05
bn170210116 9.61e-05
bn170214649 1.77e-04
bn170228794 2.05e-05
bn170306588 2.69e-05
bn170308221 1.90e-05
bn170329387 1.11e-05
bn170405777 7.40e-05
bn170409112 2.95e-04
bn170412917 1.20e-05
bn170416583 1.13e-05
bn170422343 2.16e-05
bn170423719 2.41e-05
bn170424425 2.03e-05
bn170429799 3.76e-05
bn170510217 4.39e-05
bn170511249 2.83e-05
bn170514180 2.25e-05
bn170522657 2.29e-05
bn170527480 8.43e-05
bn170607946 4.95e-05
bn170610689 1.03e-05
bn170614486 2.20e-05
bn170618475 1.19e-05
bn170626401 1.51e-05
bn170705115 1.34e-05
bn170803415 1.09e-05
bn170808936 1.16e-04
bn170826819 3.23e-05
bn170831179 2.17e-05
bn170906030 9.46e-05
bn170921168 6.56e-05
bn171004672 1.09e-05
bn171010792 6.33e-04
bn171013350 1.56e-05
bn171102107 2.92e-05
bn171108656 1.04e-05
bn171112868 1.43e-05
bn171117515 1.08e-05
bn171119992 4.69e-05
bn171120556 1.61e-05
bn171201068 1.06e-05
bn171202113 1.08e-05
bn171210493 8.08e-05
bn171211844 1.48e-05
bn171213061 1.32e-05
bn171227000 2.90e-04
bn171230955 1.50e-05
bn180113011 3.51e-05
bn180113116 1.42e-05
bn180113418 1.63e-04
bn180116678 1.63e-05
bn180120207 6.45e-05
bn180125891 1.63e-05
bn180130049 1.39e-05
bn180210517 4.42e-05
bn180210991 1.16e-05
bn180218635 5.47e-05
bn180219482 4.50e-05
bn180305393 5.81e-05
bn180307073 2.35e-05
bn180314030 1.33e-05
bn180401846 2.30e-05
bn180404091 2.80e-05
bn180409346 4.66e-05
bn180411519 2.04e-05
bn180416340 3.88e-05
bn180426549 1.06e-05
bn180427442 5.05e-05
bn180504136 1.38e-05
bn180505540 2.01e-05
bn180515814 1.24e-05
bn180605458 1.83e-05
bn180612785 1.55e-05
bn180615462 1.46e-05
bn180618724 1.86e-05
bn180623849 2.03e-05
bn180703876 1.63e-05
